"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186612","Setup account with password login for Turkey eVisa","Setup Account","2026-07-23","broken","2026-07-23","","","",""
